combo_id,put_stop_buffer,min_put_credit,min_call_credit,one_sided_entries_enabled,fomc_t1_callonly_enabled,stop_buffer,entry_schedule,early_exit_time,put_only_max_vix,target_delta,conditional_e6_enabled,conditional_e7_enabled,downday_threshold_pct,downday_reference,conditional_upday_e6_enabled,conditional_upday_e7_enabled,upday_threshold_pct,upday_reference,downday_theoretical_put_credit,upday_theoretical_call_credit,net_return_exit_pct,callside_min_upday_pct,base_entry_downday_callonly_pct,base_entry_upday_putonly_pct,movement_entry_pct,max_vix_entry,train_net_pnl,train_sharpe,train_max_dd,train_win_rate,train_avg_net_per_day,train_stop_rate,train_total_entries,train_total_skipped,train_days,val_net_pnl,val_sharpe,val_max_dd,val_win_rate,val_avg_net_per_day,val_stop_rate,val_days
3,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,150,0,,,0.4,,,,90773.00090003014,1.858059287826805,-17338.999539852142,61.64079822616409,100.63525598672965,18.178528347406512,4145,2169,902,,,,,,,
4,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,200,0,,,0.4,,,,91087.0010100007,1.8527492440138584,-17498.999490901828,62.08425720620843,100.98337140798304,17.87696019300362,4145,2169,902,,,,,,,
5,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,250,0,,,0.4,,,,90524.00098824501,1.8279070897632934,-16843.99949283898,62.08425720620843,100.35920286945124,17.671893848009653,4145,2169,902,,,,,,,
2,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,100,0,,,0.4,,,,87758.00104501843,1.8106844339705308,-18453.999490082264,60.86474501108648,97.29268408538628,18.76960193003619,4145,2169,902,,,,,,,
6,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,300,0,,,0.4,,,,89944.00094495714,1.8078519819533443,-16658.999499171972,62.52771618625277,99.71618730039594,17.55126658624849,4145,2169,902,,,,,,,
1,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,50,0,,,0.4,,,,85999.00110216439,1.7916136090192463,-17168.99941110611,59.756097560975604,95.34257328399599,19.73462002412545,4145,2169,902,,,,,,,
7,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,400,0,,,0.4,,,,89601.00098742545,1.7849557518836,-14236.999720528722,62.97117516629712,99.33592127209029,17.32207478890229,4145,2169,902,,,,,,,
10,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,750,0,,,0.4,,,,89789.00103443861,1.7352446862936013,-12827.999709874392,63.74722838137472,99.54434704483216,16.887816646562122,4145,2169,902,,,,,,,
9,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,600,0,,,0.4,,,,87277.00101082027,1.7019528583973729,-12603.999698847532,63.19290465631929,96.75942462396925,17.06875753920386,4145,2169,902,,,,,,,
8,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,500,0,,,0.4,,,,84696.00095717609,1.6608586883454814,-13351.99974757433,62.86031042128604,93.89800549576063,17.237635705669483,4145,2169,902,,,,,,,
11,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,1000,0,,,0.4,,,,85605.00103332102,1.6086330628749521,-15487.999767914414,63.968957871396896,94.90576611232929,16.767189384800965,4145,2169,902,,,,,,,
0,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,0,0,,,0.4,,,,68529.00108085573,1.4512293661017555,-24002.999383613467,54.87804878048781,75.97450230693539,24.475271411338962,4145,2169,902,,,,,,,
12,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,1250,0,,,0.4,,,,78677.00109270215,1.4306269623057721,-18792.999447986484,63.968957871396896,87.22505664379396,16.731001206272616,4145,2169,902,,,,,,,
13,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,1500,0,,,0.4,,,,72208.00116311014,1.264981017504398,-22269.99951839447,63.968957871396896,80.0532163670844,16.706875753920386,4145,2169,902,,,,,,,
14,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,2000,0,,,0.4,,,,70196.00118508935,1.1821953300870085,-25978.999627545476,63.968957871396896,77.82261772182855,16.61037394451146,4145,2169,902,,,,,,,
