combo_id,put_stop_buffer,min_put_credit,min_call_credit,one_sided_entries_enabled,fomc_t1_callonly_enabled,stop_buffer,entry_schedule,early_exit_time,put_only_max_vix,target_delta,conditional_e6_enabled,conditional_e7_enabled,downday_threshold_pct,downday_reference,conditional_upday_e6_enabled,conditional_upday_e7_enabled,upday_threshold_pct,upday_reference,downday_theoretical_put_credit,upday_theoretical_call_credit,train_net_pnl,train_sharpe,train_max_dd,train_win_rate,train_avg_net_per_day,train_stop_rate,train_total_entries,train_total_skipped,train_days,val_net_pnl,val_sharpe,val_max_dd,val_win_rate,val_avg_net_per_day,val_stop_rate,val_days
0,100,2.25,1.25,True,True,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,1000,0,160744.99942995608,3.427741300061535,-11620.000382959843,65.35433070866141,210.95144282146467,20.33898305084746,3599,1735,762,,,,,,,
4,100,2.25,1.25,True,True,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,1000,750,162704.9993687123,3.3976483018558015,-11470.000474750996,66.01049868766404,213.52362121878255,20.00555709919422,3599,1735,762,,,,,,,
5,100,2.25,1.25,True,True,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,1000,1000,162159.99934010208,3.3797957376123158,-11840.000503361225,66.01049868766404,212.80839808412347,20.00555709919422,3599,1735,762,,,,,,,
1,100,2.25,1.25,True,True,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,1000,100,158764.9994432181,3.3543359170924876,-11875.000384151936,65.35433070866141,208.35301764201853,20.255626562934147,3599,1735,762,,,,,,,
2,100,2.25,1.25,True,True,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,1000,250,159054.99946765602,3.3498267127627632,-11555.000386536121,65.61679790026247,208.7335951019108,20.18616282300639,3599,1735,762,,,,,,,
3,100,2.25,1.25,True,True,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,1000,500,160404.99933294952,3.3466669205524378,-11470.000474750996,66.01049868766404,210.50524846843769,20.07502083912198,3599,1735,762,,,,,,,
